;add;isEmpty;get;peek;poll;comparator;secretQAP;secretQDE;secretLC;staticLT;secretLT
ListeTableau;1;1;1;0;0;0;0;0;0;1;1
ListeChainee;1;1;1;1;1;0;0;0;1;0;0
QueueDoubleEntree;1;1;0;1;1;0;0;1;0;0;0
QueueAvecPriorite;1;1;1;1;1;1;1;0;0;0;0
